name	agent	decision	reason
Keeper's Chronicles - Tanya Huff	grok	DEMOTE	Tanya Huff is the author
Keepers of Astraela - WrennaStone	gemini	DEMOTE	Author name
Keepers of Astraela - WrennaStone	grok	DEMOTE	author WrennaStone
Keepers of the Pact - Karen Kelloway	gemini	DEMOTE	Author name
Keepers of the Pact - Karen Kelloway	grok	DEMOTE	author Karen Kelloway
Keeping You a Secret - Julie Anne Peters	gemini	DEMOTE	Author name
Keeping You a Secret - Julie Anne Peters	grok	DEMOTE	author Julie Anne Peters
Keepsakes and Treasures - Neil Gaiman	gemini	DEMOTE	Author name
Keepsakes and Treasures - Neil Gaiman	grok	DEMOTE	author Neil Gaiman
Kejserens nye klæder | The Emperor's New Clothes - Hans Christian Andersen	gemini	DEMOTE	Author of the fairy tale
Kejserens nye klæder | The Emperor's New Clothes - Hans Christian Andersen	grok	DEMOTE	fairy-tale author Andersen
Kekec - Josip Vandot	gemini	DEMOTE	Author name
Kekec - Josip Vandot	grok	DEMOTE	author Josip Vandot
Keller - Lawrence Block	gemini	DEMOTE	Author of the series
Keller - Lawrence Block	grok	DEMOTE	Lawrence Block is the author
Kellywise - SNL Sketch	gemini	DEMOTE	medium and show qualifier
Kellywise - SNL Sketch	grok	DEMOTE	SNL sketch medium qualifier
Ken Holt Series - Bruce Campbell	gemini	DEMOTE	Author name
Ken Holt Series - Bruce Campbell	grok	DEMOTE	author Bruce Campbell
Kendra Donovan Series - Julie McElwain	gemini	DEMOTE	author Julie McElwain
Kendra Donovan Series - Julie McElwain	grok	DEMOTE	series author Julie McElwain
Kenopsia - Monstrosity	gemini	DEMOTE	Qualifier
Kensuke's Kingdom - Michael Morpurgo	gemini	DEMOTE	Author name
Kensuke's Kingdom - Michael Morpurgo	grok	DEMOTE	author Michael Morpurgo
Kent Family Chronicles - John Jakes	gemini	DEMOTE	Author name
Kent Family Chronicles - John Jakes	grok	DEMOTE	author John Jakes
Kentree's Stolen Souls - A. Iles	gemini	DEMOTE	Author name
Kentree's Stolen Souls - A. Iles	grok	DEMOTE	author A. Iles
Kenzie-Gennaro Series - Dennis Lehane	gemini	DEMOTE	Author of the series
Kenzie-Gennaro Series - Dennis Lehane	grok	DEMOTE	Dennis Lehane is the author
Keskilinnan ritarit - J.S. Meresmaa	gemini	DEMOTE	Author name
Keskilinnan ritarit - J.S. Meresmaa	grok	DEMOTE	author J.S. Meresmaa
Kestrel - L'oiseau en cage	gemini	KEEP	Official comic subtitle
Keturah and Lord Death - Martine Leavitt	gemini	DEMOTE	Author of the novel
Keturah and Lord Death - Martine Leavitt	grok	DEMOTE	Martine Leavitt is the author
Kevade - Oskar Luts	codex	DEMOTE	creator/medium disambiguator
Kevade - Oskar Luts	gemini	DEMOTE	Author Oskar Luts disambiguator
Kevade - Oskar Luts	grok	DEMOTE	author Oskar Luts
Keyflame Book - Tallulah Lucy	gemini	DEMOTE	Author name
Keyflame Book - Tallulah Lucy	grok	DEMOTE	author Tallulah Lucy
Keys to the Kingdom - Garth Nix	gemini	DEMOTE	Author Garth Nix
Keys to the Kingdom - Garth Nix	grok	DEMOTE	Garth Nix is the series author
Kezdjetek el élni! - Róbert Katalin	gemini	DEMOTE	Author name
Kezdjetek el élni! - Róbert Katalin	grok	DEMOTE	author Róbert Katalin
Khal Drogo's Ghost Dojo - SNL Sketch	gemini	DEMOTE	medium and show qualifier
Khal Drogo's Ghost Dojo - SNL Sketch	grok	DEMOTE	SNL sketch medium qualifier
Khatyn - Ales Adamovich	gemini	DEMOTE	Author disambiguator
Khokarsa Series - Philip José Farmer	gemini	DEMOTE	Author name
Khokarsa Series - Philip José Farmer	grok	DEMOTE	author Philip José Farmer
Không có thật - Sikwoo	gemini	DEMOTE	Creator disambiguator
Ki and Vandien Quartet - Megan Lindholm	gemini	DEMOTE	Author name
Ki and Vandien Quartet - Megan Lindholm	grok	DEMOTE	author Megan Lindholm
Kickboxer (Movies - DiSalle)	gemini	DEMOTE	director disambiguator
Kickboxer (Movies - DiSalle)	grok	DEMOTE	director DiSalle
Kid Normal Series - Greg James	gemini	DEMOTE	author Greg James
Kid Normal Series - Greg James	grok	DEMOTE	series author Greg James
Kid-TV Series - Barbara Adams	gemini	DEMOTE	Author name
Kid-TV Series - Barbara Adams	grok	DEMOTE	author Barbara Adams
Kidnapped - McArthur & McCarthy & Stevenson	gemini	DEMOTE	Play adaptation creators and original author
Kidnapped - McArthur & McCarthy & Stevenson	grok	DEMOTE	stage adapters of Stevenson
Kidnapped By My Stalker - NamelessTeddy	gemini	DEMOTE	Author name
Kidnapped By My Stalker - NamelessTeddy	grok	DEMOTE	creator username NamelessTeddy
Kidnapped | David Balfour Series - Robert Louis Stevenson	gemini	DEMOTE	Author Robert Louis Stevenson
Kidnapped | David Balfour Series - Robert Louis Stevenson	grok	DEMOTE	Robert Louis Stevenson is the series author
Kidnapped! - McArthur & McCarthy & Stevenson	gemini	DEMOTE	Authors disambiguator
Kiesha'ra Series - Amelia Atwater-Rhodes	gemini	DEMOTE	Author Amelia Atwater-Rhodes
Kiesha'ra Series - Amelia Atwater-Rhodes	grok	DEMOTE	Amelia Atwater-Rhodes wrote the series
Kiki Strike - Kirsten Miller	gemini	DEMOTE	Author name
Kiki Strike - Kirsten Miller	grok	DEMOTE	author Kirsten Miller
Kildevil Cove Murder Mysteries - J.S. Cook	gemini	DEMOTE	Author name
Kildevil Cove Murder Mysteries - J.S. Cook	grok	DEMOTE	author J.S. Cook
Kill Creatures - Rory Power	gemini	DEMOTE	Author name
Kill Creatures - Rory Power	grok	DEMOTE	author Rory Power
Kill Creek - Scott Thomas	gemini	DEMOTE	Author name
Kill Creek - Scott Thomas	grok	DEMOTE	author Scott Thomas
Kill Decision - Daniel Suarez	gemini	DEMOTE	Author name
Kill Decision - Daniel Suarez	grok	DEMOTE	author Daniel Suarez
Kill the Boy Band - Goldy Moldavsky	gemini	DEMOTE	Author of the novel
Kill the Boy Band - Goldy Moldavsky	grok	DEMOTE	Goldy Moldavsky is the author
Kill the Dead - Tanith Lee	codex	DEMOTE	creator/medium disambiguator
Kill the Dead - Tanith Lee	gemini	DEMOTE	Author Tanith Lee disambiguator
Kill the Dead - Tanith Lee	grok	DEMOTE	author Tanith Lee
Killer Come Back to Me - Ray Bradbury	gemini	DEMOTE	Author disambiguator
Killer Love - Alternate Universe	gemini	DEMOTE	Alternate universe qualifier
Killer Movie (2008 - Fisher)	gemini	DEMOTE	Film director Jeff Fisher
Killer Movie (2008 - Fisher)	grok	DEMOTE	director Jeff Fisher
Killer on the Road - Stephen Graham Jones	gemini	DEMOTE	Author name
Killer on the Road - Stephen Graham Jones	grok	DEMOTE	author Stephen Graham Jones
Killers Kill; Dead Men Die - Annie Leibovitz	codex	DEMOTE	Photographer credit.
Killers Kill; Dead Men Die - Annie Leibovitz	gemini	DEMOTE	Photographer / creator
Killers Kill; Dead Men Die - Annie Leibovitz	grok	DEMOTE	Leibovitz photoshoot creator
Killing Mr. Griffin - Lois Duncan	gemini	DEMOTE	Author of the novel
Killing Mr. Griffin - Lois Duncan	grok	DEMOTE	Lois Duncan is the author
Kilmeny of the Orchard - L. M. Montgomery	codex	DEMOTE	creator credit
Kilmeny of the Orchard - L. M. Montgomery	gemini	DEMOTE	author disambiguator
Kilmeny of the Orchard - L. M. Montgomery	grok	DEMOTE	L. M. Montgomery novel
Kim - Rudyard Kipling	codex	DEMOTE	Named author
Kim - Rudyard Kipling	gemini	DEMOTE	Author
Kim - Rudyard Kipling	grok	DEMOTE	author
Kimmy - Alyson Greaves	gemini	DEMOTE	Author Alyson Greaves
Kimmy - Alyson Greaves	grok	DEMOTE	Alyson Greaves is the author
Kincaid Pack - Kiki Clark	gemini	DEMOTE	Author name
Kincaid Pack - Kiki Clark	grok	DEMOTE	author Kiki Clark
Kind Are Her Answers - Mary Renault	gemini	DEMOTE	author Mary Renault
Kind Are Her Answers - Mary Renault	grok	DEMOTE	novelist Mary Renault
Kinderen van Moeder Aarde | Children of Mother Earth - Thea Beckman	codex	DEMOTE	creator credit
Kinderen van Moeder Aarde | Children of Mother Earth - Thea Beckman	gemini	DEMOTE	author disambiguator
Kinderen van Moeder Aarde | Children of Mother Earth - Thea Beckman	grok	DEMOTE	Thea Beckman novel
Kindling - Traci Chee	gemini	DEMOTE	Author of the novel
Kindling - Traci Chee	grok	DEMOTE	Traci Chee is the author
Kindred - Octavia E. Butler	codex	DEMOTE	author
Kindred - Octavia E. Butler	gemini	DEMOTE	author disambiguator
Kindred - Octavia E. Butler	grok	DEMOTE	novel's author
King Arthur and Her Knights Series - K. M. Shea	gemini	DEMOTE	Author of the series
King Arthur and Her Knights Series - K. M. Shea	grok	DEMOTE	series author K. M. Shea
King Dork - Frank Portman	gemini	DEMOTE	Author name
King Dork - Frank Portman	grok	DEMOTE	author Frank Portman
King Hereafter - Dorothy Dunnett	codex	DEMOTE	creator credit
King Hereafter - Dorothy Dunnett	gemini	DEMOTE	author disambiguator
King Hereafter - Dorothy Dunnett	grok	DEMOTE	Dorothy Dunnett novel
King John - Shakespeare	codex	DEMOTE	Playwright credit.
King John - Shakespeare	gemini	DEMOTE	Playwright
King John - Shakespeare	grok	DEMOTE	Shakespeare play author
King Kong (Movies - Guillermin)	gemini	DEMOTE	Film director John Guillermin
King Kong (Movies - Guillermin)	grok	DEMOTE	Guillermin is the director
King Kong - Vries/Perfect/Thorne	gemini	DEMOTE	Musical creators
King Kong - Vries/Perfect/Thorne	grok	DEMOTE	musical creators Vries Perfect Thorne
King Lear - Shakespeare	gemini	DEMOTE	Shakespeare is the author
King Lear - Shakespeare	grok	DEMOTE	author Shakespeare
King Rat - James Clavell	gemini	DEMOTE	Author
King Rat - James Clavell	grok	DEMOTE	author James Clavell
King and the Dragonflies - Kacen Callender	gemini	DEMOTE	Author of the novel
King and the Dragonflies - Kacen Callender	grok	DEMOTE	Kacen Callender is the author
King of Bones - Erin A. Bisson	gemini	DEMOTE	Author: Erin A. Bisson
King of Bones - Erin A. Bisson	grok	DEMOTE	Erin A. Bisson is the novel's author
King of Shadows - Susan Cooper	gemini	DEMOTE	author Susan Cooper
King of Shadows - Susan Cooper	grok	DEMOTE	novelist Susan Cooper
King of the Wind - Marguerite Henry	gemini	DEMOTE	Author of the novel
King of the Wind - Marguerite Henry	grok	DEMOTE	Marguerite Henry is the author
King's Court Series - Halycon450	gemini	DEMOTE	creator Halycon450
King's Court Series - Halycon450	grok	DEMOTE	series creator handle
King's Island - Amusement Park	gemini	DEMOTE	Category qualifier
King's Proposal - Koishi Tachibana (Light Novel & Manga)	gemini	DEMOTE	Author and medium qualifier
King's Shadow - Elizabeth Alder	gemini	DEMOTE	Author name
King's Shadow - Elizabeth Alder	grok	DEMOTE	author Elizabeth Alder
Kingdom (Movies - Satou)	codex	DEMOTE	director inside movie qualifier
Kingdom (Movies - Satou)	gemini	DEMOTE	Director Shinsuke Sato disambiguator
Kingdom (Movies - Satou)	grok	DEMOTE	director Shinsuke Satou
Kingdom Duet - Rina Kent	codex	DEMOTE	creator credit
Kingdom Duet - Rina Kent	gemini	DEMOTE	author disambiguator
Kingdom Duet - Rina Kent	grok	DEMOTE	Rina Kent duet
Kingdom Keepers - Ridley Pearson	gemini	DEMOTE	Author disambiguator
Kingdom Keepers - Ridley Pearson	grok	DEMOTE	author Ridley Pearson
Kingdom of Cards Series - Janella Angeles	gemini	DEMOTE	Author name
Kingdom of Cards Series - Janella Angeles	grok	DEMOTE	author Janella Angeles
Kingdom of Lies Series - Stacia Stark	gemini	DEMOTE	Author name
Kingdom of Lies Series - Stacia Stark	grok	DEMOTE	author Stacia Stark
Kingdom of Needle and Bone - Mira Grant	gemini	DEMOTE	Author name
Kingdom of Needle and Bone - Mira Grant	grok	DEMOTE	author Mira Grant
Kingdom of Runes - Audrey Grey	gemini	DEMOTE	Author name
Kingdom of Runes - Audrey Grey	grok	DEMOTE	author Audrey Grey
Kingdom of Three - Joan He	gemini	DEMOTE	Author of the novel
Kingdom of Three - Joan He	grok	DEMOTE	series author Joan He
Kingdom of the Wicked Series - Kerri Maniscalco	gemini	DEMOTE	Author Kerri Maniscalco
Kingdom of the Wicked Series - Kerri Maniscalco	grok	DEMOTE	Kerri Maniscalco wrote the series
Kingdom on Fire Series - Jessica Cluess	gemini	DEMOTE	Author of the series
Kingdom on Fire Series - Jessica Cluess	grok	DEMOTE	Jessica Cluess is the author
Kingdoms Of Griffia - ARPG	gemini	DEMOTE	Medium qualifier
Kingdoms of Sand and Sky - Sarah Henning	gemini	DEMOTE	author Sarah Henning
Kingdoms of Sand and Sky - Sarah Henning	grok	DEMOTE	novelist Sarah Henning
Kingfisher - Patricia A. McKillip	gemini	DEMOTE	Author name
Kingfisher - Patricia A. McKillip	grok	DEMOTE	author Patricia A. McKillip
Kingkiller Chronicles - Patrick Rothfuss	gemini	DEMOTE	Author
Kingkiller Chronicles - Patrick Rothfuss	grok	DEMOTE	Patrick Rothfuss is the author
Kingmaker Kingbreaker - Karen Miller	codex	DEMOTE	author
Kingmaker Kingbreaker - Karen Miller	gemini	DEMOTE	author disambiguator
Kingmaker Kingbreaker - Karen Miller	grok	DEMOTE	duology's author
Kings Queens and In-Betweens - Tanya Boteju	gemini	DEMOTE	Author name
Kings Queens and In-Betweens - Tanya Boteju	grok	DEMOTE	author Tanya Boteju
Kings of Sin - Ana Huang	gemini	DEMOTE	Author Ana Huang
Kings of Sin - Ana Huang	grok	DEMOTE	Ana Huang wrote the series
Kingsbridge Series - Ken Follett	gemini	DEMOTE	Author
Kingsbridge Series - Ken Follett	grok	DEMOTE	author Ken Follett
Kinky Boots - Lauper/Fierstein	gemini	DEMOTE	creators disambiguator
Kinky Boots - Lauper/Fierstein	grok	DEMOTE	musical song and book writers
KinnPorsche Story - Daemi	codex	DEMOTE	author name
KinnPorsche Story - Daemi	gemini	DEMOTE	Author disambiguator
KinnPorsche Story - Daemi	grok	DEMOTE	Daemi is the author
Kino no Tabi | Kino's Journey - Keiichi Sigsawa	gemini	DEMOTE	Author disambiguator
Kino no Tabi | Kino's Journey - Keiichi Sigsawa	grok	DEMOTE	author of the series
Kinyonga Tales - Adam Bezecny	gemini	DEMOTE	Author name
Kinyonga Tales - Adam Bezecny	grok	DEMOTE	author Adam Bezecny
Kira-Kira - Cynthia Kadohata	gemini	DEMOTE	Author name
Kira-Kira - Cynthia Kadohata	grok	DEMOTE	author Cynthia Kadohata
Kiranmala and the Kingdom Beyond - Sayantani Dasgupta	gemini	DEMOTE	author
Kiranmala and the Kingdom Beyond - Sayantani Dasgupta	grok	DEMOTE	author Sayantani Dasgupta
Kirby's Knightmare - Koku Draws	gemini	DEMOTE	Creator disambiguator
Király és Koldus | King Matthias and the Beggar Boy - Jósika Miklós	codex	DEMOTE	Named author
Király és Koldus | King Matthias and the Beggar Boy - Jósika Miklós	gemini	DEMOTE	Author
Király és Koldus | King Matthias and the Beggar Boy - Jósika Miklós	grok	DEMOTE	author
Kiss Me Kate - Porter/Spewack	gemini	DEMOTE	Composer and book writers
Kiss Me Kate - Porter/Spewack	grok	DEMOTE	musical creators Porter and Spewack
Kiss of the Spider Woman - Kander/Ebb/McNally	gemini	DEMOTE	Musical creators
Kiss of the Spider Woman - Kander/Ebb/McNally	grok	DEMOTE	musical creators Kander Ebb McNally
Kit Fielding - Dick Francis	gemini	DEMOTE	Author name
Kit Fielding - Dick Francis	grok	DEMOTE	author Dick Francis
Kit's Wilderness - David Almond	gemini	DEMOTE	author David Almond
Kit's Wilderness - David Almond	grok	DEMOTE	novelist David Almond
Kita - Corina Butler	gemini	DEMOTE	Author name
Kita - Corina Butler	grok	DEMOTE	author Corina Butler
Kitchen - Yoshimoto Banana	codex	DEMOTE	creator credit
Kitchen - Yoshimoto Banana	gemini	DEMOTE	author disambiguator
Kitchen - Yoshimoto Banana	grok	DEMOTE	Yoshimoto Banana novel
Kitty Cat Kill Sat - argusthecat & SilverLinings	gemini	DEMOTE	Author name
Kitty Cat Kill Sat - argusthecat & SilverLinings	grok	DEMOTE	authors argusthecat and SilverLinings
Kitty Norville - Carrie Vaughn	codex	DEMOTE	creator credit
Kitty Norville - Carrie Vaughn	gemini	DEMOTE	author disambiguator
Kitty Norville - Carrie Vaughn	grok	DEMOTE	Carrie Vaughn series
Kitty Series - Paula Harrison	gemini	DEMOTE	Author name
Kitty Series - Paula Harrison	grok	DEMOTE	author Paula Harrison
Kitty in Wonderland - St4rryN1ght	gemini	DEMOTE	Creator disambiguator
KittyFish - TikTok	gemini	DEMOTE	Platform qualifier
Klan Koźlaków - Aneta Jadowska	codex	DEMOTE	creator credit
Klan Koźlaków - Aneta Jadowska	gemini	DEMOTE	author disambiguator
Klan Koźlaków - Aneta Jadowska	grok	DEMOTE	Aneta Jadowska series
Klara and the Sun - Kazuo Ishiguro	codex	DEMOTE	Named author
Klara and the Sun - Kazuo Ishiguro	gemini	DEMOTE	Author
Klara and the Sun - Kazuo Ishiguro	grok	DEMOTE	author
Klein Zaches genannt Zinnober | Little Zaches Called Cinnabar - E. T. A. Hoffmann	gemini	DEMOTE	Author name
Klein Zaches genannt Zinnober | Little Zaches Called Cinnabar - E. T. A. Hoffmann	grok	DEMOTE	author E. T. A. Hoffmann
Kleine Fabel | A Little Fable - Franz Kafka	gemini	DEMOTE	Author name
Kleine Fabel | A Little Fable - Franz Kafka	grok	DEMOTE	author Franz Kafka
Kleine gelukjes - Audrey Adelin	gemini	DEMOTE	Author of the book
Kleine gelukjes - Audrey Adelin	grok	DEMOTE	Audrey Adelin is the author
Kleiner Mann - was nun? - Zürcher & Fallada	gemini	DEMOTE	playwright and author disambiguator
Kleiner Mann - was nun? - Zürcher & Fallada	grok	DEMOTE	Zürcher and Fallada are authors
Kleiner Mann - was nun? | Little Man What Now? - Hans Fallada	gemini	DEMOTE	Author name
Kleiner Mann - was nun? | Little Man What Now? - Hans Fallada	grok	DEMOTE	author Hans Fallada
Kleiner Werwolf | Young Werewolf - Cornelia Funke	gemini	DEMOTE	author Cornelia Funke
Kleiner Werwolf | Young Werewolf - Cornelia Funke	grok	DEMOTE	author Cornelia Funke
Knielen op een bed violen | In My Father's Garden - Jan Siebelink	gemini	DEMOTE	Author name
Knielen op een bed violen | In My Father's Garden - Jan Siebelink	grok	DEMOTE	author Jan Siebelink
Knight & Rogue - Hilari Bell	gemini	DEMOTE	Author of Knight & Rogue series
Knight & Rogue - Hilari Bell	grok	DEMOTE	author name
Knight's Fee - Rosemary Sutcliff	codex	DEMOTE	creator credit
Knight's Fee - Rosemary Sutcliff	gemini	DEMOTE	author disambiguator
Knight's Fee - Rosemary Sutcliff	grok	DEMOTE	Rosemary Sutcliff novel
Knights of Sceldrum: Trial by Fire - A.Z. Helchasm	gemini	DEMOTE	Author name
Knights of Sceldrum: Trial by Fire - A.Z. Helchasm	grok	DEMOTE	author A.Z. Helchasm
Knights of the Abyss - Dorian Christo	gemini	DEMOTE	author Dorian Christo
Knights of the Abyss - Dorian Christo	grok	DEMOTE	author Dorian Christo
Knights of the Blood - Katherine Kurtz & Scott MacMillan	gemini	DEMOTE	Author name
Knights of the Blood - Katherine Kurtz & Scott MacMillan	grok	DEMOTE	authors Kurtz and MacMillan
Knights of the Borrowed Dark Series - Dave Rudden	codex	DEMOTE	Named author
Knights of the Borrowed Dark Series - Dave Rudden	gemini	DEMOTE	Author
Knights of the Borrowed Dark Series - Dave Rudden	grok	DEMOTE	author
Knights of the Old Republic II - The Sith Lords	codex	KEEP	The Sith Lords is the official sequel subtitle.
Knights of the Old Republic II - The Sith Lords	gemini	KEEP	Official video game subtitle
Knights of the Old Republic II - The Sith Lords	grok	KEEP	game's official subtitle
Knights of the Round Table Series - Gwen Rowley	gemini	DEMOTE	Author of the series
Knights of the Round Table Series - Gwen Rowley	grok	DEMOTE	Gwen Rowley is the author
Knights of the Silver Dragon Series - Various Authors	gemini	DEMOTE	Author disambiguator
Knights of the Silver Dragon Series - Various Authors	grok	DEMOTE	various-authors qualifier
Kniha smíchu a zapomnění | The Book of Laughter and Forgetting - Milan Kundera	gemini	DEMOTE	Author name
Kniha smíchu a zapomnění | The Book of Laughter and Forgetting - Milan Kundera	grok	DEMOTE	author Milan Kundera
Knit One Girl Two - Shira Glassman	gemini	DEMOTE	Author name
Knit One Girl Two - Shira Glassman	grok	DEMOTE	author Shira Glassman
Knitting in the City Series - Penny Reid	gemini	DEMOTE	Author of the series
Knitting in the City Series - Penny Reid	grok	DEMOTE	Penny Reid is the author
Knochenblumen welken nicht - Eleanor Bardilac	codex	DEMOTE	creator/medium disambiguator
Knochenblumen welken nicht - Eleanor Bardilac	gemini	DEMOTE	Author Eleanor Bardilac disambiguator
