name	agent	decision	reason
Leven Thumps - Obert Skye	grok	DEMOTE	author
Leviathan - Scott Westerfeld	gemini	DEMOTE	Author
Leviathan - Scott Westerfeld	grok	DEMOTE	Scott Westerfeld is the author
Leviathan - Thomas Hobbes	codex	DEMOTE	author
Leviathan - Thomas Hobbes	gemini	DEMOTE	Author disambiguator
Leviathan - Thomas Hobbes	grok	DEMOTE	treatise author Thomas Hobbes
Lewis Barnavelt Series - John Bellairs	gemini	DEMOTE	author John Bellairs
Lewis Barnavelt Series - John Bellairs	grok	DEMOTE	series author John Bellairs
Li'l Abner - de Paul/Mercer/Panama/Frank	gemini	DEMOTE	Musical creators
Li'l Abner - de Paul/Mercer/Panama/Frank	grok	DEMOTE	musical creators de Paul Mercer Panama Frank
Liaden Universe - Sharon Lee & Steve Miller	gemini	DEMOTE	Authors: Sharon Lee & Steve Miller
Liaden Universe - Sharon Lee & Steve Miller	grok	DEMOTE	Lee and Miller are the series authors
Liao Zhai Zhi Yi | Strange Tales from a Chinese Studio - Pu Songling	gemini	DEMOTE	Author of the classical short stories
Liao Zhai Zhi Yi | Strange Tales from a Chinese Studio - Pu Songling	grok	DEMOTE	Pu Songling author
Liberation - Wohl	gemini	DEMOTE	Playwright Bess Wohl
Liberation - Wohl	grok	DEMOTE	playwright Bess Wohl
Liberty (Podcast - Fool & Scholar Productions)	gemini	DEMOTE	production studio disambiguator
Liberty (Podcast - Fool & Scholar Productions)	grok	DEMOTE	podcast production company
Licanius Series - James Islington	gemini	DEMOTE	Author
Licanius Series - James Islington	grok	DEMOTE	author James Islington
Lie With Me (2004 - White)	codex	DEMOTE	Director credit.
Lie With Me (2004 - White)	gemini	DEMOTE	Director disambiguator
Lie With Me (2004 - White)	grok	DEMOTE	White film director
Life and Death - Stephenie Meyer	codex	DEMOTE	author
Life and Death - Stephenie Meyer	gemini	DEMOTE	author
Life and Death - Stephenie Meyer	grok	DEMOTE	author Stephenie Meyer
Life and Trust - Emursive	gemini	DEMOTE	Production company Emursive
Life and Trust - Emursive	grok	DEMOTE	Emursive is the theater company
Life of Pi - Yann Martel	codex	DEMOTE	author
Life of Pi - Yann Martel	gemini	DEMOTE	Author disambiguator
Life of Pi - Yann Martel	grok	DEMOTE	novel author Yann Martel
Light From Uncommon Stars - Ryka Aoki	gemini	DEMOTE	Author name
Light From Uncommon Stars - Ryka Aoki	grok	DEMOTE	Ryka Aoki is the author
Lightbringer Series - Brent Weeks	gemini	DEMOTE	Author disambiguator
Lightbringer Series - Brent Weeks	grok	DEMOTE	author of the series
Lightfall - Tim Probert	gemini	DEMOTE	Author name
Lightfall - Tim Probert	grok	DEMOTE	Tim Probert is the author
Lightforged Universe - Lightforged ASMR	gemini	DEMOTE	Audio creator and channel
Lightforged Universe - Lightforged ASMR	grok	DEMOTE	ASMR universe creator
Lightlark Series - Alex Aster	codex	DEMOTE	Alex Aster is the credited series author.
Lightlark Series - Alex Aster	gemini	DEMOTE	Alex Aster is the author
Lightlark Series - Alex Aster	grok	DEMOTE	Alex Aster, series author
Lights Out - Navessa Allen	codex	DEMOTE	Navessa Allen is the novel’s author.
Lights Out - Navessa Allen	gemini	DEMOTE	Navessa Allen is the author
Lights Out - Navessa Allen	grok	DEMOTE	Navessa Allen, novel's author
Like Comment Subscribe Repeat - ObieGame	gemini	DEMOTE	Game developer creator
Like Comment Subscribe Repeat - ObieGame	grok	DEMOTE	ARG series creator
Like Us Series - Krista Ritchie & Becca Ritchie	gemini	DEMOTE	Krista Ritchie & Becca Ritchie are authors
Like Us Series - Krista Ritchie & Becca Ritchie	grok	DEMOTE	authors Krista and Becca Ritchie
Lilium ~少女純潔歌劇~ - 和田/末満 | Lilium - Wada/Suemitsu	gemini	DEMOTE	Creators: Wada/Suemitsu
Lilium ~少女純潔歌劇~ - 和田/末満 | Lilium - Wada/Suemitsu	grok	DEMOTE	Wada and Suemitsu are musical creators
Lily Series - LilAndy	gemini	DEMOTE	Author name
Lily Series - LilAndy	grok	DEMOTE	OC series creator handle
Lilywhite Boys Series - K. J. Charles	gemini	DEMOTE	Author disambiguator
Lilywhite Boys Series - K. J. Charles	grok	DEMOTE	author K. J. Charles
Lincoln Rhyme - Jeffery Deaver	gemini	DEMOTE	Author of the crime novel series
Lincoln Rhyme - Jeffery Deaver	grok	DEMOTE	Jeffery Deaver author
Lines Written a Few Miles Above Tintern Abbey - William Wordsworth	gemini	DEMOTE	Author name
Lines Written a Few Miles Above Tintern Abbey - William Wordsworth	grok	DEMOTE	William Wordsworth is the author
Lingua Latina per se Illustrata Series - Hans Ørberg	codex	DEMOTE	creator/medium disambiguator
Lingua Latina per se Illustrata Series - Hans Ørberg	gemini	DEMOTE	Author Hans Ørberg disambiguator
Lingua Latina per se Illustrata Series - Hans Ørberg	grok	DEMOTE	author Hans Ørberg
Linked - Gordon Korman	codex	DEMOTE	Author/creator credit
Linked - Gordon Korman	gemini	DEMOTE	Author Gordon Korman
Linked - Gordon Korman	grok	DEMOTE	author Gordon Korman
Linnets and Valerians - Elizabeth Goudge	gemini	DEMOTE	Author name
Linnets and Valerians - Elizabeth Goudge	grok	DEMOTE	Elizabeth Goudge is the author
Liquor Series - Poppy Z. Brite	gemini	DEMOTE	Author name
Liquor Series - Poppy Z. Brite	grok	DEMOTE	Poppy Z. Brite is the series author
Little Big - John Crowley	gemini	DEMOTE	Author name
Little Big - John Crowley	grok	DEMOTE	John Crowley is the author
Little Brother - Cory Doctorow	gemini	DEMOTE	Author name
Little Brother - Cory Doctorow	grok	DEMOTE	Cory Doctorow is the author
Little Dorrit - Charles Dickens	codex	DEMOTE	creator/medium disambiguator
Little Dorrit - Charles Dickens	gemini	DEMOTE	Author Charles Dickens disambiguator
Little Dorrit - Charles Dickens	grok	DEMOTE	author Charles Dickens
Little Fires Everywhere - Celeste Ng	gemini	DEMOTE	Author name
Little Fires Everywhere - Celeste Ng	grok	DEMOTE	Celeste Ng is the author
Little Free Library - Naomi Kritzer	gemini	DEMOTE	Author name
Little Free Library - Naomi Kritzer	grok	DEMOTE	Naomi Kritzer is the author
Little Fuzzy Series - H. Beam Piper	gemini	DEMOTE	Author name
Little Fuzzy Series - H. Beam Piper	grok	DEMOTE	H. Beam Piper is the series author
Little House on the Prairie - Laura Ingalls Wilder	gemini	DEMOTE	Author disambiguator
Little House on the Prairie - Laura Ingalls Wilder	grok	DEMOTE	author Laura Ingalls Wilder
Little Lord Fauntleroy - Frances Hodgson Burnett	codex	DEMOTE	Author/creator credit
Little Lord Fauntleroy - Frances Hodgson Burnett	gemini	DEMOTE	Author Frances Hodgson Burnett
Little Lord Fauntleroy - Frances Hodgson Burnett	grok	DEMOTE	author Frances Hodgson Burnett
Little Shop of Horrors - Menken/Ashman	gemini	DEMOTE	Musical composers and lyricists
Little Shop of Horrors - Menken/Ashman	grok	DEMOTE	Menken/Ashman are musical creators
Little Thieves Series - Margaret Owen	gemini	DEMOTE	Author of the series
Little Thieves Series - Margaret Owen	grok	DEMOTE	series author Margaret Owen
Little Women (2018 Movie - Niederpruem)	gemini	DEMOTE	director disambiguator
Little Women (2018 Movie - Niederpruem)	grok	DEMOTE	film director disambiguator
Little Women (2019 Movie - Gerwig)	codex	DEMOTE	film director qualifier
Little Women (2019 Movie - Gerwig)	gemini	DEMOTE	Director disambiguator
Little Women (2019 Movie - Gerwig)	grok	DEMOTE	Greta Gerwig directed the movie
Little Women - Howland/Dickstein/Knee	codex	DEMOTE	creator/medium disambiguator
Little Women - Howland/Dickstein/Knee	gemini	DEMOTE	Musical creators Howland, Dickstein, Knee disambiguator
Little Women - Howland/Dickstein/Knee	grok	DEMOTE	Howland, Dickstein, Knee musical
Little Women Series - Louisa May Alcott	codex	DEMOTE	author name
Little Women Series - Louisa May Alcott	gemini	DEMOTE	Author disambiguator
Little Women Series - Louisa May Alcott	grok	DEMOTE	Louisa May Alcott is the author
Liveship Traders Trilogy - Robin Hobb	gemini	DEMOTE	Robin Hobb is the author
Liveship Traders Trilogy - Robin Hobb	grok	DEMOTE	author Robin Hobb
Lizard Boy - Huertas	gemini	DEMOTE	Composer and playwright
Lizard Boy - Huertas	grok	DEMOTE	musical composer-creator
Lizzie - Cheslik-DeMeyer & Hewitt/Cheslik-DeMeyer & Maner	codex	DEMOTE	creator/medium disambiguator
Lizzie - Cheslik-DeMeyer & Hewitt/Cheslik-DeMeyer & Maner	gemini	DEMOTE	Musical creators disambiguator
Lizzie - Cheslik-DeMeyer & Hewitt/Cheslik-DeMeyer & Maner	grok	DEMOTE	Lizzie musical’s credited creators
Llyfr Taliesin | The Book of Taliesin - Anonymous	gemini	DEMOTE	Author disambiguator: Anonymous
Llyfr Taliesin | The Book of Taliesin - Anonymous	grok	DEMOTE	Anonymous is an author credit
Lobby Hero - Lonergan	gemini	DEMOTE	Playwright Kenneth Lonergan
Lobby Hero - Lonergan	grok	DEMOTE	playwright Lonergan
Lock In - John Scalzi	gemini	DEMOTE	Author
Lock In - John Scalzi	grok	DEMOTE	author John Scalzi
Lockwood & Co. - Jonathan Stroud	codex	DEMOTE	author name
Lockwood & Co. - Jonathan Stroud	gemini	DEMOTE	Author disambiguator
Lockwood & Co. - Jonathan Stroud	grok	DEMOTE	Jonathan Stroud is the author
Logan Family Series - Mildred D. Taylor	codex	DEMOTE	creator/medium disambiguator
Logan Family Series - Mildred D. Taylor	gemini	DEMOTE	Author Mildred D. Taylor disambiguator
Logan Family Series - Mildred D. Taylor	grok	DEMOTE	author Mildred D. Taylor
Logan's Run Series - William F. Nolan & George Clayton Johnson	codex	DEMOTE	Named authors
Logan's Run Series - William F. Nolan & George Clayton Johnson	gemini	DEMOTE	Authors
Logan's Run Series - William F. Nolan & George Clayton Johnson	grok	DEMOTE	authors
Lohengrin - Wagner	codex	DEMOTE	composer credit
Lohengrin - Wagner	gemini	DEMOTE	Composer Richard Wagner
Lohengrin - Wagner	grok	DEMOTE	composer Richard Wagner
Lois Lane: Fallout - Gwenda Bond	gemini	DEMOTE	Author disambiguator
Lois Lane: Fallout - Gwenda Bond	grok	DEMOTE	author of the novel
Lois Lenz Lesbian Secretary - Monica Nolan	gemini	DEMOTE	Author name
Lois Lenz Lesbian Secretary - Monica Nolan	grok	DEMOTE	Monica Nolan is the author
Loki-7281 - Roger Zelazny	codex	DEMOTE	creator/medium disambiguator
Loki-7281 - Roger Zelazny	gemini	DEMOTE	Author Roger Zelazny disambiguator
Loki-7281 - Roger Zelazny	grok	DEMOTE	author Roger Zelazny
Loki: Where Mischief Lies - Mackenzi Lee	gemini	DEMOTE	Author disambiguator
Loki: Where Mischief Lies - Mackenzi Lee	grok	DEMOTE	author Mackenzi Lee
Lolita - Vladimir Nabokov	gemini	DEMOTE	Author
Lolita - Vladimir Nabokov	grok	DEMOTE	Vladimir Nabokov is the author
Lolly Willowes - Sylvia Townsend Warner	codex	DEMOTE	Author/creator credit
Lolly Willowes - Sylvia Townsend Warner	gemini	DEMOTE	Author Sylvia Townsend Warner
Lolly Willowes - Sylvia Townsend Warner	grok	DEMOTE	author Sylvia Townsend Warner
London Highwaymen - Cat Sebastian	gemini	DEMOTE	Author name
London Highwaymen - Cat Sebastian	grok	DEMOTE	Cat Sebastian is the series author
Lone Wolf Series - Joe Dever	gemini	DEMOTE	Author disambiguator
Lone Wolf Series - Joe Dever	grok	DEMOTE	author of the gamebooks
Long Day's Journey into Night - O'Neill	gemini	DEMOTE	Playwright: Eugene O'Neill
Long Day's Journey into Night - O'Neill	grok	DEMOTE	O'Neill is the play's author
Long Horse - Trevor Henderson	gemini	DEMOTE	Creator and artist of the cryptid
Long Horse - Trevor Henderson	grok	DEMOTE	Trevor Henderson creator
Long Johns - STRIKE! - Shoot From The Hip Sketch	gemini	DEMOTE	Improv troupe and medium qualifier
Long Johns - STRIKE! - Shoot From The Hip Sketch	grok	DEMOTE	sketch troupe qualifier
Looking For Alibrandi - Melina Marchetta	codex	DEMOTE	author
Looking For Alibrandi - Melina Marchetta	gemini	DEMOTE	Author disambiguator
Looking For Alibrandi - Melina Marchetta	grok	DEMOTE	novel author Melina Marchetta
Looking For Trouble - Misha Horne	gemini	DEMOTE	Author name
Looking For Trouble - Misha Horne	grok	DEMOTE	Misha Horne is the author
Looking Glass Wars - Frank Beddor	gemini	DEMOTE	Author disambiguator
Looking Glass Wars - Frank Beddor	grok	DEMOTE	author of the series
Looking for Alaska - John Green	gemini	DEMOTE	Author disambiguator
Looking for Alaska - John Green	grok	DEMOTE	author John Green
Looney Tunes - World of Mayhem	codex	KEEP	World of Mayhem is the game’s official subtitle.
Looney Tunes - World of Mayhem	gemini	KEEP	Official video game subtitle
Looney Tunes - World of Mayhem	grok	KEEP	official mobile-game subtitle
Lord Demon - Roger Zelazny & Jane Lindskold	codex	DEMOTE	Author credit.
Lord Demon - Roger Zelazny & Jane Lindskold	gemini	DEMOTE	Authors
Lord Demon - Roger Zelazny & Jane Lindskold	grok	DEMOTE	Zelazny/Lindskold novel authors
Lord John Series - Diana Gabaldon	gemini	DEMOTE	Author
Lord John Series - Diana Gabaldon	grok	DEMOTE	Diana Gabaldon is the author
Lord Meren Series - Lynda S. Robinson	codex	DEMOTE	author
Lord Meren Series - Lynda S. Robinson	gemini	DEMOTE	Author disambiguator
Lord Meren Series - Lynda S. Robinson	grok	DEMOTE	series author Lynda S. Robinson
Lord Peter Wimsey - Dorothy L. Sayers	codex	DEMOTE	author
Lord Peter Wimsey - Dorothy L. Sayers	gemini	DEMOTE	author
Lord Peter Wimsey - Dorothy L. Sayers	grok	DEMOTE	author Dorothy L. Sayers
Lord of Light - Roger Zelazny	codex	DEMOTE	Author credit.
Lord of Light - Roger Zelazny	gemini	DEMOTE	Author
Lord of Light - Roger Zelazny	grok	DEMOTE	Zelazny novel author
Lord of the Flies - William Golding	codex	DEMOTE	author name
Lord of the Flies - William Golding	gemini	DEMOTE	Author disambiguator
Lord of the Flies - William Golding	grok	DEMOTE	William Golding is the author
Lords of the Underworld - Gena Showalter	codex	DEMOTE	Author/creator credit
Lords of the Underworld - Gena Showalter	gemini	DEMOTE	Author Gena Showalter
Lords of the Underworld - Gena Showalter	grok	DEMOTE	author Gena Showalter
Lore - Alexandra Bracken	codex	DEMOTE	Named author
Lore - Alexandra Bracken	gemini	DEMOTE	Author
Lore - Alexandra Bracken	grok	DEMOTE	author
Los detectives salvajes | The Savage Detectives - Roberto Bolaño	codex	DEMOTE	creator/medium disambiguator
Los detectives salvajes | The Savage Detectives - Roberto Bolaño	gemini	DEMOTE	Author Roberto Bolaño disambiguator
Los detectives salvajes | The Savage Detectives - Roberto Bolaño	grok	DEMOTE	author Roberto Bolaño
Lose Now Pay Later - Carol Farley	gemini	DEMOTE	Author name
Lose Now Pay Later - Carol Farley	grok	DEMOTE	Carol Farley is the author
Losers - Harley Laroux	codex	DEMOTE	Author/creator credit
Losers - Harley Laroux	gemini	DEMOTE	Author Harley Laroux
Losers - Harley Laroux	grok	DEMOTE	author Harley Laroux
Lost Boy: The True Story of Captain Hook - Christina Henry	gemini	DEMOTE	author
Lost Boy: The True Story of Captain Hook - Christina Henry	grok	DEMOTE	author Christina Henry
Lost Children of the Merrow - Chera Carmichael	gemini	DEMOTE	Author Chera Carmichael
Lost Children of the Merrow - Chera Carmichael	grok	DEMOTE	Chera Carmichael wrote the novel
Lost Fables From New Albion - Paul Shapera	codex	DEMOTE	Author/creator credit
Lost Fables From New Albion - Paul Shapera	gemini	DEMOTE	Creator Paul Shapera
Lost Fables From New Albion - Paul Shapera	grok	DEMOTE	creator Paul Shapera
Lost In Your Eyes - Shoot From The Hip Sketch	gemini	DEMOTE	Improv troupe and medium qualifier
Lost In Your Eyes - Shoot From The Hip Sketch	grok	DEMOTE	sketch troupe qualifier
Lost Souls - Poppy Z. Brite	gemini	DEMOTE	Author Poppy Z. Brite
Lost Souls - Poppy Z. Brite	grok	DEMOTE	Poppy Z. Brite is the novel's author
Lost Worlds - Andrew Lane	codex	DEMOTE	Author/creator credit
Lost Worlds - Andrew Lane	gemini	DEMOTE	Author Andrew Lane
Lost Worlds - Andrew Lane	grok	DEMOTE	author Andrew Lane
Lot No. 249 - Arthur Conan Doyle	codex	DEMOTE	Named author
Lot No. 249 - Arthur Conan Doyle	gemini	DEMOTE	Author
Lot No. 249 - Arthur Conan Doyle	grok	DEMOTE	author
Lou ! - Julien Neel (Bande Dessinée)	gemini	DEMOTE	author and medium
Lou ! - Julien Neel (Bande Dessinée)	grok	DEMOTE	BD author plus medium
Louisa Please Come Home - Shirley Jackson	gemini	DEMOTE	Author name
Louisa Please Come Home - Shirley Jackson	grok	DEMOTE	Shirley Jackson is the author
Love & Gelato Series - Jenna Evans Welch	codex	DEMOTE	author
Love & Gelato Series - Jenna Evans Welch	gemini	DEMOTE	Author disambiguator
Love & Gelato Series - Jenna Evans Welch	grok	DEMOTE	series author Jenna Evans Welch
Love Frankie - Jacqueline Wilson	codex	DEMOTE	author
Love Frankie - Jacqueline Wilson	gemini	DEMOTE	Author disambiguator
Love Frankie - Jacqueline Wilson	grok	DEMOTE	novel author Jacqueline Wilson
Love Lessons - Jacqueline Wilson	gemini	DEMOTE	Author name
Love Lessons - Jacqueline Wilson	grok	DEMOTE	Jacqueline Wilson is the author
Love Never Dies - Lloyd Webber	codex	DEMOTE	composer
Love Never Dies - Lloyd Webber	gemini	DEMOTE	musical composer
Love Never Dies - Lloyd Webber	grok	DEMOTE	creator Andrew Lloyd Webber
Love Never Dies - Lloyd Webber (West End) Actor RPF	gemini	DEMOTE	production/RPF disambiguator
Love Never Dies - Lloyd Webber (West End) Actor RPF	grok	DEMOTE	composer plus Actor RPF
Love On the Brain - Ali Hazelwood	gemini	DEMOTE	Author Ali Hazelwood
Love On the Brain - Ali Hazelwood	grok	DEMOTE	Ali Hazelwood is the novel's author
Love Song of J. Alfred Prufrock - T. S. Eliot	gemini	DEMOTE	Author of the poem
Love Song of J. Alfred Prufrock - T. S. Eliot	grok	DEMOTE	T. S. Eliot author
Love Virtually - Daniel Glattauer	codex	DEMOTE	Author/creator credit
Love Virtually - Daniel Glattauer	gemini	DEMOTE	Author Daniel Glattauer
Love Virtually - Daniel Glattauer	grok	DEMOTE	author Daniel Glattauer
Love and Freindship - Jane Austen	gemini	DEMOTE	Author disambiguator
Love and Freindship - Jane Austen	grok	DEMOTE	author of the novella
Love in Hate Nation - Iconis	gemini	DEMOTE	Composer/playwright Joe Iconis
Love in Hate Nation - Iconis	grok	DEMOTE	musical creator
Love's Labour's Lost - Shakespeare	gemini	DEMOTE	Playwright of the work
Love's Labour's Lost - Shakespeare	grok	DEMOTE	playwright
Lovecraft Country - Matt Ruff	gemini	DEMOTE	Author of Lovecraft Country
Lovecraft Country - Matt Ruff	grok	DEMOTE	author name
Loveless - Alice Oseman	gemini	DEMOTE	Author of Loveless
Loveless - Alice Oseman	grok	DEMOTE	author name
Lucasfilm's Alien Chronicles - Deborah Chester	codex	DEMOTE	author
Lucasfilm's Alien Chronicles - Deborah Chester	gemini	DEMOTE	Author disambiguator
Lucasfilm's Alien Chronicles - Deborah Chester	grok	DEMOTE	trilogy author Deborah Chester
Luceafărul - Mihai Eminescu	gemini	DEMOTE	Author
Luceafărul - Mihai Eminescu	grok	DEMOTE	author Mihai Eminescu
Lucia di Lammermoor - Donizetti/Cammarano	gemini	DEMOTE	Composer and librettist
Lucia di Lammermoor - Donizetti/Cammarano	grok	DEMOTE	opera creators Donizetti and Cammarano
Lucifer Box - Mark Gatiss	gemini	DEMOTE	Author Mark Gatiss
Lucifer Box - Mark Gatiss	grok	DEMOTE	Mark Gatiss is the series author
Lucifer's Wife - Eleanor M. Ingram	codex	DEMOTE	author
Lucifer's Wife - Eleanor M. Ingram	gemini	DEMOTE	Author disambiguator
Lucifer's Wife - Eleanor M. Ingram	grok	DEMOTE	novel author Eleanor M. Ingram
Lucky Rainbow Boutique Collection - Emma Jane Hodgson	gemini	DEMOTE	Author name
Lucky Rainbow Boutique Collection - Emma Jane Hodgson	grok	DEMOTE	boutique designer/creator
